

TESTING DATA SET


Calculations per sequences:
Label	True+	Marked+	Detect+	Prec.	Recall	F1
0:	8	408	184	1.96	4.347	2.7018
1:	400	401	1537	99.75	26.024	41.2787
2:	0	200	58	0	0	-nan
3:	0	0	1	0	0	-nan
4:	0	393	1	0	0	-nan
5:	0	227	19	0	0	-nan
6:	0	0	0	0	0	-nan
7:	0	42	0	0	0	-nan
8:	0	48	0	0	0	-nan
9:	0	82	0	0	0	-nan
10:	0	0	0	0	0	-nan
-----------------------------------------------------------------------
Ov:	408	1801	1800	22.6541	22.6667	22.6604
